id;reservation_code;reservation_date;start_time;end_time;party_size;status;special_requests;internal_notes;reminder_sent_at;confirmed_at;cancelled_at;cancellation_reason;created_at;updated_at
1;prance uh-huh;2026-02-23;penda;bah s;47;PENDING;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2026-02-23T02:22:05;2026-02-23T07:43:15;2026-02-23T02:18:44;wilderness knowledgeably before;2026-02-23T08:09:23;2026-02-22T17:33:05
2;angrily;2026-02-23;viole;if;3;COMPLETED;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2026-02-23T12:37:22;2026-02-22T18:35:45;2026-02-22T15:47:28;fooey;2026-02-22T23:26:05;2026-02-23T07:40:10
3;aw where;2026-02-22;meh c;provi;6;COMPLETED;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2026-02-23T09:41:10;2026-02-22T19:17:07;2026-02-22T15:54:40;yogurt emotional;2026-02-23T09:04:30;2026-02-23T07:28:46
4;palatable however;2026-02-23;provi;absen;33;COMPLETED;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2026-02-22T20:08:43;2026-02-22T17:10:52;2026-02-23T06:43:46;yowza regarding truly;2026-02-22T18:06:09;2026-02-22T16:16:36
5;colonialism;2026-02-23;limpi;gust ;38;COMPLETED;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2026-02-22T16:54:03;2026-02-22T23:35:04;2026-02-22T22:37:38;including;2026-02-23T14:01:07;2026-02-23T00:44:35
6;forXXX;2026-02-23;mispr;hones;43;COMPLETED;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2026-02-22T21:27:02;2026-02-22T18:52:21;2026-02-22T19:22:17;gifted;2026-02-23T08:19:30;2026-02-22T22:25:08
7;flyXXX;2026-02-22;an hu;demon;37;NO_SHOW;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2026-02-22T17:35:36;2026-02-23T14:43:30;2026-02-23T00:50:10;obedience;2026-02-22T20:56:05;2026-02-22T23:33:17
8;duffel;2026-02-22;when ;brr;26;CANCELLED;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2026-02-23T09:46:15;2026-02-23T07:03:29;2026-02-22T18:08:28;once nicely;2026-02-22T17:31:02;2026-02-22T19:05:24
9;onto ick;2026-02-22;front;scent;9;NO_SHOW;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2026-02-22T20:55:56;2026-02-22T16:35:36;2026-02-22T16:30:40;helpfully;2026-02-23T01:33:02;2026-02-23T07:20:29
10;swiftly;2026-02-23;incid;neat;21;NO_SHOW;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2026-02-23T03:22:59;2026-02-23T07:26:30;2026-02-22T19:04:52;obvious rigid careless;2026-02-23T11:32:13;2026-02-23T04:01:40
