id;phone;avatar_url;role;preferred_language;receive_email_notifications;receive_push_notifications;loyalty_points;created_at
1;456.440.3599 x1769;consequently drat absent;CLIENT;tomatillo;true;false;15187;2026-02-23T06:36:28
2;1-231-509-4671 x6488;hyphenation ownership mostly;MANAGER;pulse if a;true;true;30619;2026-02-22T20:02:38
3;422-887-4984 x8886;up;MANAGER;bulky;true;true;25975;2026-02-23T01:38:39
4;234.885.0881 x989;voluntarily yum midst;SUPER_ADMIN;incidental;true;false;8788;2026-02-23T14:12:08
5;1-589-808-1338 x9298;low never;CLIENT;tight;false;true;23024;2026-02-22T17:46:50
6;306.330.0659 x470;via;MANAGER;that;true;true;10185;2026-02-22T21:53:13
7;617.984.5988 x923;fencing gadzooks;SUPER_ADMIN;knowledgea;false;true;25074;2026-02-22T15:46:15
8;(476) 771-8514 x138;versus offensively;CLIENT;drat geez;false;false;23439;2026-02-23T06:20:55
9;(389) 826-2085 x669;for elastic pecan;CLIENT;phooey;false;true;8220;2026-02-22T18:41:00
10;935-686-2199 x437;unless ouch athwart;SUPER_ADMIN;meh splurg;false;true;27228;2026-02-23T10:38:52
